0.000,0.042,-0.121,0.156,-0.120,0.156,-0.190,0.042,-0.190
0.000,0.041,-0.121,0.154,-0.120,0.155,-0.190,0.041,-0.190
0.000,0.041,-0.120,0.154,-0.120,0.155,-0.189,0.041,-0.190
0.000,0.040,-0.120,0.153,-0.120,0.154,-0.189,0.040,-0.190
0.000,0.040,-0.119,0.153,-0.119,0.154,-0.188,0.040,-0.189
0.000,0.039,-0.119,0.151,-0.119,0.152,-0.188,0.038,-0.189
0.000,0.039,-0.119,0.151,-0.118,0.152,-0.186,0.038,-0.188
0.000,0.037,-0.119,0.148,-0.118,0.149,-0.186,0.037,-0.188
0.000,0.037,-0.118,0.148,-0.116,0.149,-0.185,0.037,-0.186
0.000,0.035,-0.118,0.146,-0.116,0.147,-0.185,0.035,-0.186
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.035,-0.116,0.146,-0.115,0.147,-0.183,0.035,-0.184
0.000,0.024,-0.110,0.130,-0.108,0.132,-0.174,0.024,-0.176
0.000,0.024,-0.108,0.130,-0.107,0.132,-0.172,0.024,-0.174
0.000,0.022,-0.108,0.128,-0.107,0.129,-0.172,0.022,-0.174
0.000,0.022,-0.106,0.128,-0.105,0.129,-0.170,0.022,-0.171
0.000,0.020,-0.106,0.125,-0.105,0.126,-0.170,0.020,-0.171
0.000,0.020,-0.105,0.125,-0.104,0.126,-0.168,0.020,-0.169
0.000,0.017,-0.105,0.121,-0.104,0.122,-0.168,0.018,-0.169
0.000,0.017,-0.104,0.121,-0.103,0.122,-0.166,0.018,-0.168
0.000,0.015,-0.104,0.118,-0.103,0.119,-0.166,0.015,-0.168
0.000,0.015,-0.103,0.118,-0.102,0.119,-0.164,0.015,-0.166
0.000,0.013,-0.103,0.114,-0.102,0.115,-0.164,0.013,-0.166
0.000,0.013,-0.102,0.114,-0.101,0.115,-0.163,0.013,-0.164
0.000,0.011,-0.102,0.112,-0.101,0.112,-0.163,0.011,-0.164
0.000,0.011,-0.101,0.112,-0.101,0.112,-0.162,0.011,-0.163
0.000,0.010,-0.101,0.109,-0.101,0.109,-0.162,0.010,-0.163
0.000,0.010,-0.101,0.109,-0.100,0.109,-0.161,0.010,-0.162
0.000,0.009,-0.101,0.106,-0.100,0.106,-0.161,0.009,-0.162
0.000,0.009,-0.100,0.106,-0.100,0.106,-0.160,0.009,-0.161
0.000,0.005,-0.100,0.103,-0.100,0.103,-0.160,0.005,-0.161
0.000,0.005,-0.100,0.103,-0.100,0.103,-0.159,0.005,-0.160
0.000,0.003,-0.100,0.100,-0.100,0.100,-0.159,0.002,-0.160
0.000,0.003,-0.100,0.100,-0.100,0.100,-0.159,0.002,-0.159
0.000,0.001,-0.100,0.097,-0.100,0.096,-0.159,0.000,-0.159
0.000,0.001,-0.100,0.097,-0.100,0.096,-0.158,0.000,-0.158
0.000,-0.001,-0.100,0.093,-0.100,0.093,-0.158,-0.002,-0.158
0.000,-0.001,-0.100,0.093,-0.100,0.093,-0.158,-0.002,-0.158
0.000,-0.004,-0.100,0.090,-0.100,0.090,-0.158,-0.005,-0.158
0.000,-0.004,-0.101,0.090,-0.101,0.090,-0.158,-0.005,-0.158
0.000,-0.007,-0.101,0.086,-0.101,0.086,-0.158,-0.008,-0.158
0.000,-0.007,-0.102,0.086,-0.101,0.086,-0.158,-0.008,-0.159
0.000,-0.010,-0.102,0.082,-0.101,0.082,-0.158,-0.011,-0.159
0.000,-0.010,-0.102,0.082,-0.102,0.082,-0.158,-0.011,-0.159
0.000,-0.013,-0.102,0.078,-0.102,0.079,-0.158,-0.013,-0.159
0.000,-0.013,-0.103,0.078,-0.102,0.079,-0.158,-0.013,-0.159
0.000,-0.015,-0.103,0.075,-0.102,0.075,-0.158,-0.016,-0.159
0.000,-0.015,-0.103,0.075,-0.103,0.075,-0.158,-0.016,-0.159
0.000,-0.018,-0.103,0.072,-0.103,0.072,-0.158,-0.018,-0.159
0.000,-0.018,-0.104,0.072,-0.103,0.072,-0.158,-0.018,-0.159
0.000,-0.021,-0.104,0.068,-0.103,0.068,-0.158,-0.021,-0.159
0.000,-0.021,-0.104,0.068,-0.104,0.068,-0.158,-0.021,-0.159
0.000,-0.024,-0.104,0.064,-0.104,0.065,-0.158,-0.024,-0.159
0.000,-0.024,-0.105,0.064,-0.103,0.065,-0.157,-0.024,-0.159
0.000,-0.027,-0.105,0.061,-0.103,0.061,-0.157,-0.027,-0.159
0.000,-0.027,-0.105,0.061,-0.104,0.061,-0.157,-0.027,-0.159
0.000,-0.029,-0.105,0.057,-0.104,0.058,-0.157,-0.029,-0.159
0.000,-0.029,-0.105,0.057,-0.104,0.058,-0.156,-0.029,-0.159
0.000,-0.032,-0.105,0.054,-0.104,0.055,-0.156,-0.031,-0.159
0.000,-0.032,-0.106,0.054,-0.104,0.055,-0.156,-0.031,-0.158
0.000,-0.034,-0.106,0.052,-0.104,0.053,-0.156,-0.033,-0.158
0.000,-0.034,-0.106,0.052,-0.104,0.053,-0.156,-0.033,-0.158
0.000,-0.035,-0.106,0.050,-0.104,0.050,-0.156,-0.035,-0.158
0.000,-0.035,-0.106,0.050,-0.105,0.050,-0.156,-0.035,-0.159
0.000,-0.037,-0.106,0.048,-0.105,0.048,-0.156,-0.037,-0.159
0.000,-0.037,-0.107,0.048,-0.105,0.048,-0.157,-0.037,-0.159
0.000,-0.038,-0.107,0.046,-0.105,0.047,-0.157,-0.038,-0.159
0.000,-0.038,-0.108,0.046,-0.106,0.047,-0.157,-0.038,-0.159
0.000,-0.039,-0.108,0.045,-0.106,0.046,-0.157,-0.039,-0.159
0.000,-0.039,-0.108,0.045,-0.107,0.046,-0.158,-0.039,-0.160
0.000,-0.040,-0.108,0.044,-0.107,0.045,-0.158,-0.040,-0.160
0.000,-0.040,-0.109,0.044,-0.108,0.045,-0.159,-0.040,-0.160
0.000,-0.040,-0.109,0.043,-0.108,0.044,-0.159,-0.040,-0.160
0.000,-0.040,-0.110,0.043,-0.109,0.044,-0.159,-0.040,-0.161
0.000,-0.040,-0.110,0.043,-0.109,0.043,-0.159,-0.040,-0.161
0.000,-0.040,-0.110,0.043,-0.109,0.043,-0.160,-0.040,-0.161
0.000,-0.040,-0.110,0.043,-0.109,0.043,-0.160,-0.040,-0.161
0.000,-0.040,-0.111,0.043,-0.110,0.043,-0.161,-0.040,-0.162
0.000,-0.040,-0.111,0.043,-0.110,0.043,-0.161,-0.041,-0.162
0.000,-0.040,-0.111,0.043,-0.110,0.043,-0.161,-0.041,-0.162
0.000,-0.041,-0.111,0.043,-0.110,0.043,-0.161,-0.041,-0.162
0.000,-0.041,-0.111,0.043,-0.111,0.043,-0.162,-0.041,-0.162
0.000,-0.041,-0.111,0.042,-0.111,0.042,-0.162,-0.041,-0.162
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.162
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.162
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.042,-0.111,0.042,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.111,0.043,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.111,0.043,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.111,0.043,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.111,0.043,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.111,0.043,-0.162,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.040,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.163
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.163,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.164,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.164,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.113,0.043,-0.164,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.113,0.043,-0.164,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.113,0.043,-0.164,-0.041,-0.164
0.000,-0.041,-0.112,0.043,-0.113,0.043,-0.164,-0.042,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.043,-0.164,-0.042,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.042,-0.164,-0.042,-0.164
0.000,-0.041,-0.112,0.043,-0.112,0.042,-0.163,-0.042,-0.164
0.000,-0.041,-0.112,0.042,-0.112,0.042,-0.163,-0.042,-0.164
0.000,-0.041,-0.112,0.042,-0.112,0.042,-0.163,-0.042,-0.163
0.000,-0.042,-0.112,0.042,-0.112,0.042,-0.163,-0.042,-0.163
0.000,-0.042,-0.111,0.042,-0.111,0.042,-0.162,-0.042,-0.162
0.000,-0.043,-0.111,0.041,-0.111,0.041,-0.162,-0.043,-0.162
0.000,-0.043,-0.111,0.041,-0.110,0.041,-0.161,-0.043,-0.162
0.000,-0.044,-0.111,0.040,-0.110,0.040,-0.161,-0.044,-0.162
0.000,-0.044,-0.110,0.040,-0.109,0.040,-0.160,-0.044,-0.161
0.000,-0.045,-0.110,0.038,-0.109,0.039,-0.160,-0.045,-0.161
0.000,-0.045,-0.108,0.038,-0.107,0.039,-0.158,-0.045,-0.159
0.000,-0.046,-0.108,0.037,-0.107,0.037,-0.158,-0.046,-0.159
0.000,-0.046,-0.107,0.037,-0.106,0.037,-0.156,-0.046,-0.158
0.000,-0.047,-0.107,0.035,-0.106,0.036,-0.156,-0.047,-0.158
0.000,-0.047,-0.105,0.035,-0.104,0.036,-0.154,-0.047,-0.156
0.000,-0.049,-0.105,0.033,-0.104,0.034,-0.154,-0.048,-0.156
0.000,-0.049,-0.103,0.033,-0.101,0.034,-0.151,-0.048,-0.153
0.000,-0.050,-0.103,0.031,-0.101,0.032,-0.151,-0.050,-0.153
0.000,-0.050,-0.101,0.031,-0.099,0.032,-0.149,-0.050,-0.151
0.000,-0.051,-0.101,0.030,-0.099,0.031,-0.149,-0.051,-0.151
0.000,-0.051,-0.099,0.030,-0.097,0.031,-0.146,-0.051,-0.148
0.000,-0.053,-0.099,0.027,-0.097,0.029,-0.146,-0.052,-0.148
0.000,-0.053,-0.096,0.027,-0.094,0.029,-0.143,-0.052,-0.145
0.000,-0.054,-0.096,0.025,-0.094,0.026,-0.143,-0.054,-0.145
0.000,-0.054,-0.094,0.025,-0.092,0.026,-0.140,-0.054,-0.143
0.000,-0.056,-0.094,0.023,-0.092,0.024,-0.140,-0.055,-0.143
0.000,-0.056,-0.092,0.023,-0.090,0.024,-0.138,-0.055,-0.140
0.000,-0.058,-0.092,0.021,-0.090,0.022,-0.138,-0.057,-0.140
0.000,-0.058,-0.091,0.021,-0.088,0.022,-0.135,-0.057,-0.138
0.000,-0.059,-0.091,0.019,-0.088,0.020,-0.135,-0.058,-0.138
0.000,-0.059,-0.089,0.019,-0.086,0.020,-0.133,-0.058,-0.136
0.000,-0.060,-0.089,0.017,-0.086,0.018,-0.133,-0.059,-0.136
0.000,-0.060,-0.087,0.017,-0.085,0.018,-0.131,-0.059,-0.134
0.000,-0.061,-0.087,0.015,-0.085,0.016,-0.131,-0.060,-0.134
0.000,-0.061,-0.085,0.015,-0.083,0.016,-0.129,-0.060,-0.131
0.000,-0.062,-0.085,0.013,-0.083,0.015,-0.129,-0.061,-0.131
0.000,-0.062,-0.084,0.013,-0.082,0.015,-0.127,-0.061,-0.129
0.000,-0.063,-0.084,0.012,-0.082,0.013,-0.127,-0.062,-0.129
0.000,-0.063,-0.082,0.012,-0.080,0.013,-0.125,-0.062,-0.127
0.000,-0.064,-0.082,0.010,-0.080,0.011,-0.125,-0.063,-0.127
0.000,-0.064,-0.080,0.010,-0.079,0.011,-0.123,-0.063,-0.125
0.000,-0.065,-0.080,0.009,-0.079,0.010,-0.123,-0.065,-0.125
0.000,-0.065,-0.079,0.009,-0.078,0.010,-0.121,-0.065,-0.123
0.000,-0.066,-0.079,0.007,-0.078,0.008,-0.121,-0.066,-0.123
0.000,-0.066,-0.077,0.007,-0.076,0.008,-0.119,-0.066,-0.121
0.000,-0.067,-0.077,0.005,-0.076,0.007,-0.119,-0.067,-0.121
0.000,-0.067,-0.076,0.005,-0.075,0.007,-0.117,-0.067,-0.119
0.000,-0.068,-0.076,0.004,-0.075,0.005,-0.117,-0.068,-0.119
0.000,-0.068,-0.074,0.004,-0.073,0.005,-0.116,-0.068,-0.117
0.000,-0.069,-0.074,0.002,-0.073,0.004,-0.116,-0.069,-0.117
0.000,-0.069,-0.073,0.002,-0.072,0.004,-0.114,-0.069,-0.116
0.000,-0.070,-0.073,0.001,-0.072,0.002,-0.114,-0.069,-0.116
0.000,-0.070,-0.072,0.001,-0.071,0.002,-0.113,-0.069,-0.114
0.000,-0.070,-0.072,0.001,-0.071,0.002,-0.113,-0.070,-0.114
0.000,-0.070,-0.071,0.001,-0.070,0.002,-0.112,-0.070,-0.113
0.000,-0.070,-0.071,-0.000,-0.070,0.001,-0.112,-0.071,-0.113
0.000,-0.070,-0.070,-0.000,-0.069,0.001,-0.111,-0.071,-0.112
0.000,-0.071,-0.070,-0.001,-0.069,0.000,-0.111,-0.071,-0.112
0.000,-0.071,-0.069,-0.001,-0.069,0.000,-0.110,-0.071,-0.111
0.000,-0.071,-0.069,-0.001,-0.069,-0.000,-0.110,-0.071,-0.111
0.000,-0.071,-0.069,-0.001,-0.068,-0.000,-0.109,-0.071,-0.110
0.000,-0.071,-0.069,-0.001,-0.068,-0.001,-0.109,-0.071,-0.110
0.000,-0.071,-0.068,-0.001,-0.068,-0.001,-0.109,-0.071,-0.109
0.000,-0.071,-0.068,-0.001,-0.068,-0.001,-0.109,-0.071,-0.109
0.000,-0.071,-0.067,-0.001,-0.068,-0.001,-0.109,-0.071,-0.108
0.000,-0.071,-0.067,-0.001,-0.068,-0.001,-0.109,-0.071,-0.108
0.000,-0.071,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.108
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.108
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.108
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.108
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.070,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.069,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.069,-0.067,-0.001,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.069,-0.067,-0.000,-0.068,-0.001,-0.108,-0.071,-0.107
0.000,-0.069,-0.067,-0.000,-0.068,-0.001,-0.109,-0.071,-0.107
0.000,-0.069,-0.067,-0.000,-0.068,-0.001,-0.109,-0.071,-0.107
0.000,-0.069,-0.067,-0.000,-0.069,-0.001,-0.109,-0.071,-0.107
0.000,-0.069,-0.067,0.000,-0.069,-0.001,-0.109,-0.070,-0.107
0.000,-0.069,-0.067,0.000,-0.069,-0.001,-0.109,-0.070,-0.107
0.000,-0.068,-0.067,0.001,-0.069,-0.000,-0.109,-0.070,-0.107
0.000,-0.068,-0.067,0.001,-0.069,-0.000,-0.109,-0.070,-0.107
0.000,-0.067,-0.067,0.001,-0.069,0.000,-0.109,-0.069,-0.107
0.000,-0.067,-0.067,0.001,-0.069,0.000,-0.110,-0.069,-0.108
0.000,-0.067,-0.067,0.002,-0.069,0.001,-0.110,-0.068,-0.108
0.000,-0.067,-0.067,0.002,-0.069,0.001,-0.110,-0.068,-0.108
0.000,-0.067,-0.067,0.002,-0.069,0.001,-0.110,-0.068,-0.108
0.000,-0.066,-0.067,0.003,-0.069,0.002,-0.110,-0.068,-0.108
0.000,-0.065,-0.067,0.004,-0.069,0.003,-0.110,-0.067,-0.108
0.000,-0.065,-0.067,0.004,-0.069,0.003,-0.110,-0.067,-0.108
0.000,-0.064,-0.067,0.006,-0.069,0.004,-0.110,-0.066,-0.108
0.000,-0.064,-0.066,0.006,-0.069,0.004,-0.110,-0.066,-0.108
0.000,-0.063,-0.066,0.007,-0.069,0.005,-0.110,-0.065,-0.108
0.000,-0.063,-0.066,0.007,-0.069,0.005,-0.110,-0.065,-0.108
0.000,-0.061,-0.066,0.008,-0.069,0.007,-0.110,-0.064,-0.108
0.000,-0.061,-0.066,0.008,-0.069,0.007,-0.111,-0.064,-0.108
0.000,-0.060,-0.066,0.010,-0.069,0.008,-0.111,-0.063,-0.108
0.000,-0.060,-0.065,0.010,-0.069,0.008,-0.111,-0.063,-0.108
0.000,-0.059,-0.065,0.011,-0.069,0.010,-0.111,-0.062,-0.108
0.000,-0.059,-0.065,0.011,-0.068,0.010,-0.111,-0.062,-0.108
0.000,-0.058,-0.065,0.013,-0.068,0.011,-0.111,-0.061,-0.108
0.000,-0.058,-0.065,0.013,-0.068,0.011,-0.110,-0.061,-0.107
0.000,-0.057,-0.065,0.014,-0.068,0.012,-0.110,-0.060,-0.107
0.000,-0.057,-0.064,0.014,-0.067,0.012,-0.110,-0.060,-0.108
0.000,-0.056,-0.064,0.015,-0.067,0.013,-0.110,-0.059,-0.108
0.000,-0.056,-0.064,0.015,-0.067,0.013,-0.110,-0.059,-0.108
0.000,-0.056,-0.064,0.017,-0.067,0.015,-0.110,-0.058,-0.108
0.000,-0.056,-0.064,0.017,-0.067,0.015,-0.111,-0.058,-0.108
0.000,-0.055,-0.064,0.018,-0.067,0.016,-0.111,-0.057,-0.108
0.000,-0.055,-0.064,0.018,-0.067,0.016,-0.111,-0.057,-0.108
0.000,-0.054,-0.064,0.020,-0.067,0.018,-0.111,-0.056,-0.108
0.000,-0.054,-0.064,0.020,-0.067,0.018,-0.112,-0.056,-0.109
0.000,-0.053,-0.064,0.021,-0.067,0.020,-0.112,-0.055,-0.109
0.000,-0.053,-0.065,0.021,-0.067,0.020,-0.112,-0.055,-0.111
0.000,-0.052,-0.065,0.023,-0.067,0.021,-0.112,-0.054,-0.111
0.000,-0.052,-0.066,0.023,-0.068,0.021,-0.113,-0.054,-0.112
0.000,-0.051,-0.066,0.024,-0.068,0.023,-0.113,-0.053,-0.112
0.000,-0.051,-0.067,0.024,-0.069,0.023,-0.115,-0.053,-0.113
0.000,-0.049,-0.067,0.027,-0.069,0.025,-0.115,-0.052,-0.113
0.000,-0.049,-0.068,0.027,-0.070,0.025,-0.116,-0.052,-0.114
0.000,-0.048,-0.068,0.029,-0.070,0.027,-0.116,-0.050,-0.114
0.000,-0.048,-0.069,0.029,-0.071,0.027,-0.118,-0.050,-0.116
0.000,-0.047,-0.069,0.031,-0.071,0.029,-0.118,-0.049,-0.116
0.000,-0.047,-0.070,0.031,-0.072,0.029,-0.119,-0.049,-0.117
0.000,-0.046,-0.070,0.032,-0.072,0.031,-0.119,-0.048,-0.117
0.000,-0.046,-0.071,0.032,-0.073,0.031,-0.121,-0.048,-0.119
0.000,-0.045,-0.071,0.034,-0.073,0.032,-0.121,-0.047,-0.119
0.000,-0.045,-0.073,0.034,-0.075,0.032,-0.123,-0.047,-0.121
0.000,-0.043,-0.073,0.036,-0.075,0.035,-0.123,-0.045,-0.121
0.000,-0.043,-0.074,0.036,-0.076,0.035,-0.125,-0.045,-0.123
0.000,-0.042,-0.074,0.039,-0.076,0.037,-0.125,-0.044,-0.123
0.000,-0.042,-0.076,0.039,-0.078,0.037,-0.127,-0.044,-0.125
0.000,-0.040,-0.076,0.040,-0.078,0.038,-0.127,-0.042,-0.125
0.000,-0.040,-0.077,0.040,-0.080,0.038,-0.129,-0.042,-0.127
0.000,-0.039,-0.077,0.042,-0.080,0.040,-0.129,-0.041,-0.127
0.000,-0.039,-0.079,0.042,-0.081,0.040,-0.131,-0.041,-0.129
0.000,-0.038,-0.079,0.044,-0.081,0.042,-0.131,-0.040,-0.129
0.000,-0.038,-0.081,0.044,-0.083,0.042,-0.133,-0.040,-0.131
0.000,-0.038,-0.081,0.045,-0.083,0.043,-0.133,-0.040,-0.131
0.000,-0.038,-0.083,0.045,-0.085,0.043,-0.135,-0.040,-0.134
0.000,-0.037,-0.083,0.047,-0.085,0.045,-0.135,-0.039,-0.134
0.000,-0.037,-0.085,0.047,-0.087,0.045,-0.138,-0.039,-0.136
0.000,-0.036,-0.085,0.048,-0.087,0.046,-0.138,-0.038,-0.136
0.000,-0.036,-0.088,0.048,-0.090,0.046,-0.141,-0.038,-0.139
0.000,-0.036,-0.088,0.049,-0.090,0.047,-0.141,-0.038,-0.139
0.000,-0.036,-0.091,0.049,-0.092,0.047,-0.144,-0.038,-0.142
0.000,-0.036,-0.091,0.049,-0.092,0.048,-0.144,-0.038,-0.142
0.000,-0.036,-0.094,0.049,-0.095,0.048,-0.147,-0.038,-0.146
0.000,-0.036,-0.094,0.050,-0.095,0.049,-0.147,-0.037,-0.146
0.000,-0.036,-0.097,0.050,-0.098,0.049,-0.150,-0.037,-0.149
0.000,-0.036,-0.097,0.050,-0.098,0.049,-0.150,-0.037,-0.149
0.000,-0.036,-0.100,0.050,-0.101,0.049,-0.154,-0.037,-0.153
0.000,-0.037,-0.100,0.050,-0.101,0.049,-0.154,-0.038,-0.153
0.000,-0.037,-0.104,0.050,-0.104,0.049,-0.157,-0.038,-0.157
0.000,-0.037,-0.104,0.050,-0.104,0.049,-0.157,-0.038,-0.157
0.000,-0.037,-0.107,0.050,-0.108,0.049,-0.161,-0.038,-0.161
0.000,-0.038,-0.107,0.050,-0.108,0.049,-0.161,-0.039,-0.161
0.000,-0.038,-0.111,0.050,-0.111,0.049,-0.164,-0.039,-0.164
0.000,-0.039,-0.111,0.049,-0.111,0.049,-0.164,-0.039,-0.164
0.000,-0.039,-0.114,0.049,-0.114,0.049,-0.167,-0.039,-0.167
0.000,-0.040,-0.114,0.049,-0.114,0.048,-0.167,-0.040,-0.167
0.000,-0.040,-0.117,0.049,-0.116,0.048,-0.170,-0.040,-0.170
0.000,-0.040,-0.117,0.048,-0.116,0.048,-0.170,-0.040,-0.170
0.000,-0.040,-0.119,0.048,-0.119,0.048,-0.172,-0.040,-0.173
0.000,-0.041,-0.119,0.048,-0.119,0.047,-0.172,-0.041,-0.173
0.000,-0.041,-0.121,0.048,-0.121,0.047,-0.175,-0.041,-0.175
0.000,-0.042,-0.121,0.047,-0.121,0.046,-0.175,-0.042,-0.175
0.000,-0.042,-0.123,0.047,-0.123,0.046,-0.177,-0.042,-0.177
0.000,-0.043,-0.123,0.046,-0.123,0.046,-0.177,-0.043,-0.177
0.000,-0.043,-0.125,0.046,-0.124,0.046,-0.178,-0.043,-0.179
0.000,-0.044,-0.125,0.045,-0.124,0.045,-0.178,-0.044,-0.179
0.000,-0.044,-0.126,0.045,-0.126,0.045,-0.180,-0.044,-0.180
0.000,-0.045,-0.126,0.045,-0.126,0.044,-0.180,-0.045,-0.180
0.000,-0.045,-0.127,0.045,-0.127,0.044,-0.181,-0.045,-0.181
0.000,-0.045,-0.127,0.044,-0.127,0.044,-0.181,-0.045,-0.181
0.000,-0.045,-0.128,0.044,-0.128,0.044,-0.182,-0.045,-0.182
0.000,-0.046,-0.128,0.044,-0.128,0.043,-0.182,-0.046,-0.182
0.000,-0.046,-0.128,0.044,-0.128,0.043,-0.182,-0.046,-0.182
0.000,-0.047,-0.128,0.043,-0.128,0.042,-0.182,-0.047,-0.182
0.000,-0.047,-0.129,0.043,-0.128,0.042,-0.182,-0.047,-0.183
0.000,-0.048,-0.129,0.042,-0.128,0.042,-0.182,-0.048,-0.183
0.000,-0.048,-0.128,0.042,-0.128,0.042,-0.182,-0.048,-0.182
0.000,-0.048,-0.128,0.041,-0.128,0.041,-0.182,-0.048,-0.182
0.000,-0.048,-0.128,0.041,-0.127,0.041,-0.182,-0.048,-0.182
0.000,-0.049,-0.128,0.041,-0.127,0.041,-0.182,-0.049,-0.182
0.000,-0.049,-0.127,0.041,-0.127,0.041,-0.181,-0.049,-0.181
0.000,-0.049,-0.127,0.040,-0.127,0.040,-0.181,-0.049,-0.181
0.000,-0.049,-0.127,0.040,-0.126,0.040,-0.180,-0.049,-0.180
0.000,-0.049,-0.127,0.040,-0.126,0.040,-0.180,-0.049,-0.180
0.000,-0.049,-0.126,0.040,-0.125,0.040,-0.179,-0.049,-0.180
0.000,-0.050,-0.126,0.040,-0.125,0.040,-0.179,-0.049,-0.180
0.000,-0.050,-0.125,0.040,-0.124,0.040,-0.178,-0.049,-0.179
0.000,-0.050,-0.125,0.040,-0.124,0.039,-0.178,-0.049,-0.179
0.000,-0.050,-0.124,0.040,-0.123,0.039,-0.177,-0.049,-0.177
0.000,-0.049,-0.124,0.040,-0.123,0.040,-0.177,-0.049,-0.177
0.000,-0.049,-0.123,0.040,-0.122,0.040,-0.176,-0.049,-0.176
0.000,-0.049,-0.123,0.040,-0.122,0.040,-0.176,-0.049,-0.176
0.000,-0.049,-0.121,0.040,-0.121,0.040,-0.175,-0.049,-0.175
0.000,-0.049,-0.121,0.040,-0.121,0.040,-0.175,-0.049,-0.175
0.000,-0.049,-0.120,0.040,-0.120,0.040,-0.174,-0.049,-0.174
0.000,-0.048,-0.120,0.041,-0.120,0.041,-0.174,-0.048,-0.174
